dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00733,0.729515,0.125,0.1448718245495755,0.0970873786407767,0.6868643164634705
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00734,0.672565,0.0,0.1394196504472448,0.0,0.6137561798095703
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00735,0.705124,0.12499999999999997,0.2634840663979142,0.12195121951219512,0.6642506718635559
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00736,0.71713,0.0606060606060606,0.1850604044756901,0.0,0.669365406036377
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00737,0.800399,0.07407407407407408,0.18825405030513415,0.16,0.6565093994140625
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00738,0.710707,0.11965811965811968,0.2779483172123168,0.18181818181818182,0.6867652535438538
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00739,0.62289,0.04,0.2162879274697931,0.0425531914893617,0.6547695398330688
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00740,0.692454,0.0,0.02540484669405387,0.0,0.5703356266021729
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00741,0.783196,0.1111111111111111,0.13742377566875022,0.17142857142857143,0.6514809727668762
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00742,0.69863,0.14285714285714288,0.2511949316270394,0.17073170731707316,0.6711235046386719
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00743,0.733525,0.062015503875968984,0.23055370945339054,0.08264462809917356,0.6238254904747009
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00744,0.773129,0.07142857142857144,0.26686817351725817,0.11764705882352941,0.6689437627792358
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00745,0.779249,0.0,0.006186220812914384,0.0,0.5286112427711487
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00746,0.742089,0.0,0.10402295706737581,0.0,0.6246110200881958
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00747,0.665395,0.16666666666666666,0.21006588119196482,0.14285714285714288,0.7050645351409912
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00748,0.706917,0.05555555555555555,0.2025539116376348,0.04081632653061224,0.6385427713394165
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00749,0.655345,0.029962546816479398,0.013369629920805618,0.0163265306122449,0.5667073726654053
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00750,0.731784,0.07843137254901962,0.14417610151630572,0.0816326530612245,0.6645177006721497
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00751,0.669292,0.0,0.07693346236004943,0.0,0.6261504292488098
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00752,0.784665,0.05555555555555555,0.28546383047092605,0.06451612903225806,0.6937869787216187
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00753,0.650947,0.0963855421686747,0.15346418431013795,0.11111111111111112,0.6521739363670349
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00754,0.719826,0.06896551724137931,0.11474544228845376,0.0851063829787234,0.6608476638793945
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00755,0.735078,0.02255639097744361,0.026983229413943707,0.017094017094017092,0.6122028231620789
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00756,0.683566,0.0,0.10922495924283435,0.0,0.653200626373291
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00757,0.725078,0.14583333333333334,0.23482363069153714,0.12048192771084336,0.6776965856552124
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00758,0.683363,0.05063291139240506,0.19032967816175017,0.08450704225352114,0.6310756206512451
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00759,0.738869,0.058823529411764705,0.0381541162307535,0.03389830508474576,0.6442000269889832
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00760,0.800331,0.048780487804878044,0.053299706936924665,0.05405405405405405,0.6245130896568298
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00761,0.677262,0.12307692307692307,0.2361459828955347,0.19672131147540986,0.6529247760772705
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00762,0.730531,0.08695652173913043,0.17257434782399886,0.0909090909090909,0.668864905834198
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00763,0.720594,0.0689655172413793,0.1649881082561069,0.08,0.6830475330352783
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00764,0.683245,0.10810810810810811,0.2506109408831736,0.11764705882352941,0.7093639969825745
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00765,0.720339,0.0,0.05972574937865211,0.0,0.5899884104728699
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00766,0.69444,0.08888888888888888,0.21655513020642642,0.15,0.6553088426589966
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00767,0.749496,0.0,0.015565322032124733,0.0,0.5892207026481628
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00768,0.676898,0.0,0.16715394070747247,0.0,0.7252090573310852
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00769,0.695864,0.0689655172413793,0.17239097082208893,0.15384615384615385,0.7029731273651123
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00770,0.750835,0.0909090909090909,0.18012330364272505,0.20512820512820512,0.6653348207473755
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00771,0.718486,0.19393939393939394,0.3123317207500127,0.1768707482993197,0.7066928148269653
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00772,0.634875,0.09036144578313254,0.29507817566898237,0.09893992932862192,0.6575025916099548
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00773,0.763296,0.037037037037037035,0.09370713179943767,0.05825242718446602,0.6445209383964539
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00774,0.697338,0.12903225806451613,0.06146017744663504,0.13793103448275862,0.643825113773346
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00775,0.686568,0.07058823529411766,0.1054054536365035,0.09999999999999999,0.6933375000953674
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00776,0.732008,0.0,0.0678085144213488,0.0,0.6203974485397339
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00777,0.754754,0.2857142857142857,0.2879500388484494,0.21052631578947367,0.7618432641029358
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00778,0.691283,0.17777777777777776,0.1762855420823114,0.05405405405405405,0.6887691617012024
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00779,0.659465,0.08333333333333333,0.23207000451392937,0.14634146341463417,0.6699966192245483
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00780,0.721426,0.022346368715083796,0.07263665645084885,0.02469135802469136,0.6014805436134338
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00781,0.714257,0.1142857142857143,0.2030393582659911,0.12903225806451613,0.6285239458084106
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00782,0.716262,0.12698412698412698,0.23014537569782031,0.21428571428571427,0.6872031092643738
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00783,0.696315,0.09523809523809523,0.0729917948312559,0.05405405405405406,0.625633716583252
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00784,0.643525,0.02631578947368421,0.174280964931302,0.0303030303030303,0.6478195190429688
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00785,0.720339,0.0,0.12282231043156228,0.0,0.5899884104728699
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00786,0.727684,0.06896551724137932,0.2445499595922277,0.07843137254901962,0.7020711898803711
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00787,0.687147,0.0,0.07692389411298936,0.0,0.5634512901306152
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00788,0.742644,0.1188118811881188,0.2930800024342681,0.13043478260869565,0.6720104813575745
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00789,0.601094,0.2,0.16400793141204256,0.1111111111111111,0.7460920810699463
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00790,0.666792,0.12698412698412698,0.15023902826437355,0.17391304347826084,0.6957365870475769
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00791,0.691405,0.14583333333333334,0.2374475731893001,0.14285714285714285,0.6773197054862976
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00792,0.703515,0.08333333333333333,0.07198843274984462,0.045112781954887216,0.6575759649276733
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00793,0.786821,0.21538461538461537,0.1985821072681874,0.20689655172413793,0.6968085765838623
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00794,0.715995,0.0,0.19838499454261316,0.0,0.6696008443832397
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00795,0.70718,0.13740458015267176,0.13945842149680007,0.10344827586206896,0.6689043641090393
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00796,0.710642,0.13333333333333333,0.11579480235906452,0.10526315789473684,0.7183166146278381
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00797,0.702457,0.0851063829787234,0.14653247886862278,0.05128205128205127,0.6908351182937622
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00798,0.639358,0.09523809523809522,0.23504731856283673,0.15,0.71003258228302
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00799,0.735223,0.0,0.16380520999677917,0.0,0.7105225324630737
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00800,0.685459,0.08695652173913043,0.16592868046727782,0.09999999999999999,0.7340366840362549
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00801,0.682052,0.0,0.07982964484388035,0.0,0.627527117729187
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00802,0.713559,0.0,0.10193485832208264,0.0,0.6263258457183838
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00803,0.724329,0.15151515151515152,0.2614342025506432,0.07407407407407407,0.6941505670547485
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00804,0.680868,0.0,0.0771908502776615,0.0,0.568318784236908
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00805,0.560383,0.0816326530612245,0.08254910192315065,0.047619047619047616,0.6778849363327026
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00806,0.611689,0.0909090909090909,0.11665005108401477,0.07272727272727274,0.6257317066192627
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00807,0.607036,0.16161616161616163,0.258817244452731,0.15053763440860216,0.6626270413398743
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00808,0.704434,0.0,0.05503629534362286,0.0,0.6515410542488098
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00809,0.738937,0.05555555555555555,0.11739587191250549,0.0,0.5659470558166504
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00810,0.740855,0.06451612903225808,0.16724820527953227,0.06666666666666667,0.6581708788871765
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00811,0.671619,0.03508771929824561,0.2022221688285856,0.037037037037037035,0.6457024216651917
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00812,0.645871,0.08695652173913043,0.1655345254616187,0.04761904761904762,0.6766340732574463
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00813,0.682032,0.05970149253731343,0.05003036841270386,0.06666666666666667,0.6158037185668945
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00814,0.697474,0.05405405405405405,0.10637629722923571,0.06060606060606061,0.6137285232543945
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00815,0.66721,0.0,0.020478514379834997,0.0,0.5701117515563965
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00816,0.691016,0.0975609756097561,0.2226371016871677,0.20512820512820515,0.7040298581123352
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00817,0.673545,0.22222222222222224,0.1324115855661238,0.15384615384615383,0.6892759799957275
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00818,0.625435,0.15053763440860216,0.2971857794862128,0.09090909090909091,0.6688067317008972
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00819,0.644392,0.1282051282051282,0.18803818275373987,0.1142857142857143,0.6762034296989441
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00820,0.734046,0.11494252873563218,0.3157743645166844,0.14012738853503184,0.6607733368873596
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00821,0.627846,0.0,0.1895656547426075,0.0,0.6993822455406189
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00822,0.699987,0.11764705882352941,0.11824123588829473,0.26666666666666666,0.6930773258209229
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00823,0.717178,0.06896551724137931,0.19650222314353585,0.07407407407407407,0.6410289406776428
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00824,0.633719,0.0,0.15821632994424034,0.0,0.6500375270843506
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00825,0.628063,0.13636363636363638,0.1744762943899233,0.09756097560975609,0.6517388820648193
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00826,0.687852,0.07142857142857142,0.16976686018953047,0.07692307692307693,0.6963074803352356
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00827,0.691406,0.08333333333333334,0.06951774623742628,0.04597701149425287,0.6332632899284363
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00828,0.545558,0.075,0.27780894857627686,0.13698630136986303,0.6805278062820435
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00829,0.720817,0.0,0.11259916244616151,0.0,0.6118714809417725
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00830,0.663218,0.12,0.3526846198445542,0.22727272727272724,0.7466229200363159
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00831,0.709014,0.1509433962264151,0.1612923018400033,0.2222222222222222,0.6755052208900452
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00832,0.703103,0.15151515151515152,0.201982342753343,0.10344827586206898,0.6561734080314636
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00833,0.728609,0.14893617021276598,0.28041849630803384,0.14457831325301204,0.6698153018951416
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00834,0.629148,0.06666666666666667,0.11171352858773415,0.07692307692307693,0.6500142216682434
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00835,0.653234,0.0,0.15590479759350404,0.0,0.7187062501907349
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00836,0.774513,0.13157894736842105,0.20632047962971897,0.08450704225352111,0.6666976809501648
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00837,0.716607,0.0,0.06089197647602514,0.0,0.6226425766944885
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00838,0.704952,0.09523809523809525,0.24596646259267804,0.10526315789473685,0.6613799333572388
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00839,0.697556,0.05555555555555555,0.18979859650249473,0.0606060606060606,0.600201427936554
