dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_textual/tfidf_results,ENC00830,0.149843,0.24390243902439027,0.2570498767243444,0.23529411764705882,0.6979573965072632
longest_answer,retrieval_textual/tfidf_results,ENC00831,0.103319,0.1509433962264151,0.1612923018400033,0.2222222222222222,0.6755052208900452
longest_answer,retrieval_textual/tfidf_results,ENC00832,0.093825,0.09836065573770493,0.23920120326674002,0.1111111111111111,0.6540966629981995
longest_answer,retrieval_textual/tfidf_results,ENC00833,0.136666,0.15000000000000002,0.04933790964413967,0.1818181818181818,0.6822813153266907
longest_answer,retrieval_textual/tfidf_results,ENC00834,0.183565,0.11666666666666667,0.23385854540019,0.07843137254901962,0.6713886857032776
longest_answer,retrieval_textual/tfidf_results,ENC00835,0.162785,0.11764705882352941,0.11726960326173459,0.14285714285714288,0.7373005747795105
longest_answer,retrieval_textual/tfidf_results,ENC00836,0.088044,0.06818181818181819,0.19102759613338793,0.02531645569620253,0.6088929772377014
longest_answer,retrieval_textual/tfidf_results,ENC00837,0.121981,0.11235955056179774,0.20895560527063461,0.05063291139240506,0.645115852355957
longest_answer,retrieval_textual/tfidf_results,ENC00838,0.140772,0.07407407407407407,0.22731129059721847,0.11538461538461539,0.6404355764389038
longest_answer,retrieval_textual/tfidf_results,ENC00839,0.174266,0.0,0.11697613859431183,0.0,0.5934326648712158
longest_answer,retrieval_textual/tfidf_results,ENC00840,0.153888,0.06315789473684211,0.180696430761743,0.06818181818181819,0.644457221031189
longest_answer,retrieval_textual/tfidf_results,ENC00841,0.097057,0.0392156862745098,0.10567391171608148,0.041666666666666664,0.6843731999397278
longest_answer,retrieval_textual/tfidf_results,ENC00842,0.173477,0.1176470588235294,0.2093771254796281,0.20689655172413793,0.7053587436676025
longest_answer,retrieval_textual/tfidf_results,ENC00843,0.138753,0.0,0.0502658238246155,0.0,0.5499080419540405
longest_answer,retrieval_textual/tfidf_results,ENC00844,0.133938,0.0967741935483871,0.09000896354360581,0.07017543859649122,0.6635619401931763
longest_answer,retrieval_textual/tfidf_results,ENC00845,0.100396,0.14634146341463414,0.29625714031764117,0.14054054054054052,0.6583163738250732
longest_answer,retrieval_textual/tfidf_results,ENC00846,0.103831,0.0,0.15602007724216227,0.0,0.607749342918396
longest_answer,retrieval_textual/tfidf_results,ENC00847,0.202245,0.08888888888888889,0.055435023236427995,0.10256410256410257,0.6397824883460999
longest_answer,retrieval_textual/tfidf_results,ENC00848,0.123769,0.0,0.12509091313806497,0.0,0.6695011854171753
longest_answer,retrieval_textual/tfidf_results,ENC00849,0.388457,0.0,0.044642857142857144,0.0,0.6218193769454956
longest_answer,retrieval_textual/tfidf_results,ENC00850,0.133203,0.09523809523809523,0.16498258657817172,0.10526315789473684,0.7296191453933716
longest_answer,retrieval_textual/tfidf_results,ENC00851,0.129226,0.08823529411764705,0.266489078107166,0.13333333333333333,0.6858344674110413
longest_answer,retrieval_textual/tfidf_results,ENC00852,0.117927,0.13559322033898305,0.15884992819243035,0.12000000000000001,0.6871851086616516
longest_answer,retrieval_textual/tfidf_results,ENC00853,0.133351,0.05714285714285714,0.1986966784069088,0.0625,0.6449623107910156
longest_answer,retrieval_textual/tfidf_results,ENC00854,0.129714,0.11428571428571428,0.19985884426638006,0.0,0.6715126633644104
longest_answer,retrieval_textual/tfidf_results,ENC00855,0.145832,0.18604651162790697,0.1933497085316506,0.2105263157894737,0.7231287956237793
longest_answer,retrieval_textual/tfidf_results,ENC00856,0.115563,0.05128205128205128,0.21692463489343577,0.05555555555555555,0.6530254483222961
longest_answer,retrieval_textual/tfidf_results,ENC00857,0.2298,0.11320754716981132,0.24180280263703988,0.1222707423580786,0.6326899528503418
longest_answer,retrieval_textual/tfidf_results,ENC00858,0.14704,0.051948051948051945,0.04665122358740147,0.05797101449275363,0.6437661051750183
longest_answer,retrieval_textual/tfidf_results,ENC00859,0.176952,0.0425531914893617,0.1961255810953573,0.08695652173913043,0.6620610356330872
longest_answer,retrieval_textual/tfidf_results,ENC00860,0.105224,0.11940298507462686,0.1860415637674077,0.14285714285714285,0.693496584892273
longest_answer,retrieval_textual/tfidf_results,ENC00861,0.101467,0.10638297872340424,0.13399209199034093,0.09411764705882353,0.6677394509315491
longest_answer,retrieval_textual/tfidf_results,ENC00862,0.115877,0.12598425196850394,0.305593075714919,0.0782608695652174,0.6544683575630188
longest_answer,retrieval_textual/tfidf_results,ENC00863,0.120359,0.056338028169014086,0.07856064713381437,0.06153846153846154,0.6110260486602783
longest_answer,retrieval_textual/tfidf_results,ENC00864,0.130535,0.126984126984127,0.1993842498907111,0.18518518518518517,0.7144840359687805
longest_answer,retrieval_textual/tfidf_results,ENC00865,0.275281,0.03296703296703296,0.024759294874225967,0.03550295857988166,0.5755500793457031
longest_answer,retrieval_textual/tfidf_results,ENC00866,0.272867,0.03571428571428571,0.12215993714367696,0.04081632653061225,0.6560252904891968
longest_answer,retrieval_textual/tfidf_results,ENC00867,0.085868,0.0,0.1491257239680343,0.0,0.6220331192016602
longest_answer,retrieval_textual/tfidf_results,ENC00868,0.16385,0.0,0.1823759195808564,0.0,0.6691158413887024
longest_answer,retrieval_textual/tfidf_results,ENC00869,0.094912,0.05128205128205127,0.18128852831655654,0.1111111111111111,0.6386846899986267
longest_answer,retrieval_textual/tfidf_results,ENC00870,0.108193,0.03773584905660378,0.11988094534506478,0.044444444444444446,0.620535671710968
longest_answer,retrieval_textual/tfidf_results,ENC00871,0.128632,0.0,0.18378941879091124,0.0,0.659246027469635
longest_answer,retrieval_textual/tfidf_results,ENC00872,0.2764,0.1568627450980392,0.2055185693477613,0.14285714285714282,0.6438658833503723
longest_answer,retrieval_textual/tfidf_results,ENC00873,0.159801,0.05454545454545454,0.10160927698969895,0.020618556701030927,0.6412598490715027
longest_answer,retrieval_textual/tfidf_results,ENC00874,0.157084,0.12121212121212122,0.18376325237496252,0.0689655172413793,0.6685184240341187
longest_answer,retrieval_textual/tfidf_results,ENC00875,0.540231,0.08474576271186442,0.09808030784992038,0.09523809523809523,0.6499091982841492
longest_answer,retrieval_textual/tfidf_results,ENC00876,0.272867,0.03571428571428571,0.19413040504403145,0.04081632653061225,0.6560252904891968
longest_answer,retrieval_textual/tfidf_results,ENC00877,0.126513,0.13740458015267173,0.33373208063797455,0.12658227848101267,0.6709296107292175
longest_answer,retrieval_textual/tfidf_results,ENC00878,0.12559,0.048780487804878044,0.033160603952000725,0.0,0.5960443615913391
longest_answer,retrieval_textual/tfidf_results,ENC00879,0.182564,0.13157894736842105,0.21526389988287903,0.17910447761194026,0.680722713470459
longest_answer,retrieval_textual/tfidf_results,ENC00880,0.177128,0.12244897959183673,0.2276536213984008,0.046511627906976744,0.6639088988304138
longest_answer,retrieval_textual/tfidf_results,ENC00881,0.216935,0.13333333333333333,0.1583940548924635,0.14285714285714288,0.6377379298210144
longest_answer,retrieval_textual/tfidf_results,ENC00882,0.169243,0.05263157894736842,0.11981212343272697,0.0,0.68724524974823
longest_answer,retrieval_textual/tfidf_results,ENC00883,0.133982,0.08,0.11291379214035051,0.08695652173913043,0.6614381670951843
longest_answer,retrieval_textual/tfidf_results,ENC00884,0.130821,0.0909090909090909,0.17588801211514085,0.0,0.6772578954696655
longest_answer,retrieval_textual/tfidf_results,ENC00885,0.321904,0.08695652173913043,0.1972910428388756,0.14285714285714282,0.6414178609848022
longest_answer,retrieval_textual/tfidf_results,ENC00886,0.090986,0.0,0.140745305838609,0.0,0.6573278307914734
longest_answer,retrieval_textual/tfidf_results,ENC00887,0.109138,0.1875,0.08445908706068408,0.14285714285714285,0.7268673181533813
longest_answer,retrieval_textual/tfidf_results,ENC00888,0.139162,0.2702702702702703,0.23955051765112778,0.2857142857142857,0.7013140320777893
longest_answer,retrieval_textual/tfidf_results,ENC00889,0.209692,0.1834862385321101,0.29963659154741584,0.1894736842105263,0.7152924537658691
longest_answer,retrieval_textual/tfidf_results,ENC00890,0.11859,0.05555555555555555,0.1554598301916425,0.0,0.627135157585144
longest_answer,retrieval_textual/tfidf_results,ENC00891,0.09509,0.0,0.13534076992444058,0.0,0.6990729570388794
longest_answer,retrieval_textual/tfidf_results,ENC00892,0.175258,0.031446540880503145,0.01919677774522612,0.020408163265306124,0.5983051061630249
longest_answer,retrieval_textual/tfidf_results,ENC00893,0.120974,0.0606060606060606,0.1060946402561613,0.06896551724137932,0.6234877109527588
longest_answer,retrieval_textual/tfidf_results,ENC00894,0.181337,0.16666666666666666,0.2336211130611533,0.06666666666666667,0.701282799243927
longest_answer,retrieval_textual/tfidf_results,ENC00895,0.107761,0.09767441860465116,0.12822164962828608,0.08104575163398693,0.6625006198883057
longest_answer,retrieval_textual/tfidf_results,ENC00896,0.12659,0.0970873786407767,0.09875826348449955,0.06666666666666667,0.6250551342964172
longest_answer,retrieval_textual/tfidf_results,ENC00897,0.137324,0.0,0.2063991763912087,0.0,0.6520429253578186
longest_answer,retrieval_textual/tfidf_results,ENC00898,0.184265,0.0,0.07615565501875951,0.0,0.58412104845047
longest_answer,retrieval_textual/tfidf_results,ENC00899,0.107798,0.0,0.06477656214899795,0.0,0.6022545099258423
longest_answer,retrieval_textual/tfidf_results,ENC00900,0.178389,0.1142857142857143,0.06092690054850961,0.17647058823529413,0.6483601927757263
longest_answer,retrieval_textual/tfidf_results,ENC00901,0.115505,0.0,0.08108247245769987,0.0,0.6369585394859314
longest_answer,retrieval_textual/tfidf_results,ENC00902,0.129234,0.0,0.022026612983797725,0.0,0.5517071485519409
longest_answer,retrieval_textual/tfidf_results,ENC00903,0.114537,0.09523809523809523,0.19452172278929908,0.16666666666666666,0.6682360172271729
longest_answer,retrieval_textual/tfidf_results,ENC00904,0.136849,0.04651162790697674,0.07574121776106307,0.05128205128205128,0.63945072889328
longest_answer,retrieval_textual/tfidf_results,ENC00905,0.110962,0.08333333333333333,0.2569207903676478,0.0909090909090909,0.6537189483642578
longest_answer,retrieval_textual/tfidf_results,ENC00906,0.232382,0.0821917808219178,0.1517424796777155,0.15625,0.6931679248809814
longest_answer,retrieval_textual/tfidf_results,ENC00907,0.394561,0.14814814814814814,0.1635408217136759,0.08695652173913043,0.6931819319725037
longest_answer,retrieval_textual/tfidf_results,ENC00908,0.123652,0.08163265306122448,0.12239246771203786,0.1,0.6670234203338623
longest_answer,retrieval_textual/tfidf_results,ENC00909,0.565789,0.06060606060606061,0.16523469656152,0.07142857142857142,0.673728883266449
longest_answer,retrieval_textual/tfidf_results,ENC00910,0.109844,0.06666666666666668,0.04715666186252842,0.0,0.6446465253829956
longest_answer,retrieval_textual/tfidf_results,ENC00911,0.119922,0.10810810810810811,0.2149787732128735,0.11428571428571428,0.6563156247138977
longest_answer,retrieval_textual/tfidf_results,ENC00912,0.124306,0.07843137254901962,0.08562943499071936,0.13043478260869562,0.6506321430206299
longest_answer,retrieval_textual/tfidf_results,ENC00913,0.137119,0.03773584905660377,0.11196933202815867,0.04,0.6672607660293579
longest_answer,retrieval_textual/tfidf_results,ENC00914,0.086063,0.07339449541284404,0.10249336698399465,0.0784313725490196,0.6062381267547607
longest_answer,retrieval_textual/tfidf_results,ENC00915,0.120082,0.08695652173913043,0.17920157264169626,0.09523809523809525,0.6751006245613098
longest_answer,retrieval_textual/tfidf_results,ENC00916,0.164315,0.0,0.13315202012652524,0.0,0.5842775702476501
longest_answer,retrieval_textual/tfidf_results,ENC00917,0.225391,0.026315789473684213,0.07302983697988957,0.0303030303030303,0.6695995926856995
longest_answer,retrieval_textual/tfidf_results,ENC00918,0.19788,0.11320754716981132,0.2116237564538321,0.0851063829787234,0.671272337436676
longest_answer,retrieval_textual/tfidf_results,ENC00919,0.138749,0.0,0.025090168402867274,0.0,0.5879773497581482
longest_answer,retrieval_textual/tfidf_results,ENC00920,0.233928,0.06451612903225808,0.2140016007582426,0.0,0.6944234371185303
longest_answer,retrieval_textual/tfidf_results,ENC00921,0.124572,0.04347826086956522,0.07998504494703404,0.0,0.6105139255523682
longest_answer,retrieval_textual/tfidf_results,ENC00922,0.133395,0.0,0.13456131518177347,0.0,0.687762439250946
longest_answer,retrieval_textual/tfidf_results,ENC00923,0.087747,0.0,0.10572768009005044,0.0,0.6074231266975403
longest_answer,retrieval_textual/tfidf_results,ENC00924,0.166967,0.07365439093484419,0.04679610166458338,0.04153354632587859,0.6618058681488037
longest_answer,retrieval_textual/tfidf_results,ENC00925,0.126932,0.0,0.09773979081943165,0.0,0.5918118953704834
longest_answer,retrieval_textual/tfidf_results,ENC00926,0.114537,0.09523809523809523,0.2776471854854604,0.16666666666666666,0.6682360172271729
longest_answer,retrieval_textual/tfidf_results,ENC00927,0.401384,0.0,0.15657300227423954,0.0,0.6437642574310303
longest_answer,retrieval_textual/tfidf_results,ENC00928,0.097063,0.0,0.176650423716051,0.0,0.6585293412208557
longest_answer,retrieval_textual/tfidf_results,ENC00929,0.138442,0.0,0.10103658986137906,0.0,0.6074780821800232
longest_answer,retrieval_textual/tfidf_results,ENC00930,0.103731,0.15384615384615383,0.14651720750549574,0.10526315789473685,0.6155562400817871
longest_answer,retrieval_textual/tfidf_results,ENC00931,0.192393,0.1836734693877551,0.3170458145048435,0.24175824175824176,0.7087520360946655
longest_answer,retrieval_textual/tfidf_results,ENC00932,0.267521,0.05263157894736842,0.20218181269998614,0.0,0.6672259569168091
longest_answer,retrieval_textual/tfidf_results,ENC00933,0.170931,0.0,0.09565345330811953,0.0,0.6988546252250671
longest_answer,retrieval_textual/tfidf_results,ENC00934,0.224791,0.06451612903225806,0.0715817076720827,0.14814814814814814,0.6071605682373047
longest_answer,retrieval_textual/tfidf_results,ENC00935,0.235738,0.04,0.16752555120784332,0.04761904761904762,0.573526918888092
longest_answer,retrieval_textual/tfidf_results,ENC00936,0.12984,0.06722689075630252,0.135218823048627,0.09009009009009009,0.6570203304290771
longest_answer,retrieval_textual/tfidf_results,ENC00937,0.076156,0.12244897959183673,0.185488550791019,0.16666666666666666,0.6646374464035034
longest_answer,retrieval_textual/tfidf_results,ENC00938,0.256065,0.08130081300813008,0.1999479738105342,0.07339449541284404,0.68852698802948
longest_answer,retrieval_textual/tfidf_results,ENC00939,0.09011,0.12987012987012986,0.2944415972197443,0.09375000000000001,0.6940816044807434
longest_answer,retrieval_textual/tfidf_results,ENC00940,0.090801,0.13548387096774195,0.2803723122840744,0.08088235294117647,0.67994624376297
longest_answer,retrieval_textual/tfidf_results,ENC00941,0.116876,0.10909090909090909,0.24004281739012662,0.16326530612244897,0.6881819367408752
longest_answer,retrieval_textual/tfidf_results,ENC00942,0.117934,0.05128205128205127,0.1712394535709341,0.0625,0.6560743451118469
longest_answer,retrieval_textual/tfidf_results,ENC00943,0.153693,0.1,0.12499145616911762,0.12121212121212122,0.6645892858505249
longest_answer,retrieval_textual/tfidf_results,ENC00944,0.094912,0.05128205128205127,0.1274604114427931,0.1111111111111111,0.6386846899986267
longest_answer,retrieval_textual/tfidf_results,ENC00945,0.091389,0.05555555555555555,0.11698328573384446,0.09677419354838708,0.6543315052986145
longest_answer,retrieval_textual/tfidf_results,ENC00946,0.565789,0.06060606060606061,0.13446889993095115,0.07142857142857142,0.673728883266449
longest_answer,retrieval_textual/tfidf_results,ENC00947,0.112484,0.0,0.11543249355102021,0.0,0.6543895602226257
longest_answer,retrieval_textual/tfidf_results,ENC00948,0.167315,0.056338028169014086,0.10968891102701267,0.06060606060606061,0.6541023850440979
longest_answer,retrieval_textual/tfidf_results,ENC00949,0.162991,0.06557377049180327,0.16105698132144375,0.06369426751592357,0.6381398439407349
longest_answer,retrieval_textual/tfidf_results,ENC00950,0.10067,0.13114754098360656,0.2631232474317425,0.10909090909090909,0.6604056358337402
