dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
short_answer,retrieval_textual_e5/e5_results,ENC00899,0.918727,0.0,0.07031294922661147,0.0,0.6696320176124573
short_answer,retrieval_textual_e5/e5_results,ENC00900,0.941301,0.07692307692307693,0.02799020226683477,0.0,0.6202201843261719
short_answer,retrieval_textual_e5/e5_results,ENC00901,0.925436,0.0,0.09478593477385586,0.0,0.6514953374862671
short_answer,retrieval_textual_e5/e5_results,ENC00902,0.926424,0.0,0.06453182234432234,0.0,0.6321727633476257
short_answer,retrieval_textual_e5/e5_results,ENC00903,0.94586,0.0,0.07990867579908677,0.0,0.6393288969993591
short_answer,retrieval_textual_e5/e5_results,ENC00904,0.934116,0.0,0.10486319028609448,0.0,0.6687559485435486
short_answer,retrieval_textual_e5/e5_results,ENC00905,0.945825,0.0,0.056818181818181816,0.0,0.754013180732727
short_answer,retrieval_textual_e5/e5_results,ENC00906,0.914105,0.0,0.00978385691462175,0.0,0.5085904598236084
short_answer,retrieval_textual_e5/e5_results,ENC00907,0.943493,0.0,0.01644736842105263,0.0,0.5613299012184143
short_answer,retrieval_textual_e5/e5_results,ENC00908,0.919904,0.0,0.11487468261309816,0.0,0.6213839054107666
short_answer,retrieval_textual_e5/e5_results,ENC00909,0.963212,0.0,0.05952380952380953,0.0,0.6558333039283752
short_answer,retrieval_textual_e5/e5_results,ENC00910,0.917411,0.0,0.03944773175542406,0.0,0.7035717964172363
short_answer,retrieval_textual_e5/e5_results,ENC00911,0.919201,0.0,0.18399168871696087,0.0,0.6484789252281189
short_answer,retrieval_textual_e5/e5_results,ENC00912,0.908561,0.0,0.023148148148148143,0.0,0.8480857610702515
short_answer,retrieval_textual_e5/e5_results,ENC00913,0.922137,0.0,0.0313404050144648,0.0,0.6729727983474731
short_answer,retrieval_textual_e5/e5_results,ENC00914,0.933958,0.0,0.05868544600938968,0.0,0.633840024471283
short_answer,retrieval_textual_e5/e5_results,ENC00915,0.948036,0.0,0.10906940619925157,0.0,0.6678546071052551
short_answer,retrieval_textual_e5/e5_results,ENC00916,0.91937,0.0,0.08205456095481671,0.0,0.7321837544441223
short_answer,retrieval_textual_e5/e5_results,ENC00917,0.92022,0.0,0.05952380952380953,0.0,0.6932969689369202
short_answer,retrieval_textual_e5/e5_results,ENC00918,0.926973,0.0,0.07092198581560283,0.0,0.7031551003456116
short_answer,retrieval_textual_e5/e5_results,ENC00919,0.914231,0.0,0.07321274763135228,0.0,0.7034482955932617
short_answer,retrieval_textual_e5/e5_results,ENC00920,0.922098,1.0,0.7719208814746571,1.0,0.8502575755119324
short_answer,retrieval_textual_e5/e5_results,ENC00921,0.921716,0.0,0.06517341040462428,0.0,0.6893246173858643
short_answer,retrieval_textual_e5/e5_results,ENC00922,0.928145,0.0,0.03571428571428571,0.0,0.7035083770751953
short_answer,retrieval_textual_e5/e5_results,ENC00923,0.930167,0.0,0.17906074236980815,0.0,0.6339287757873535
short_answer,retrieval_textual_e5/e5_results,ENC00924,0.921073,0.0,0.0829813973665408,0.0,0.6544987559318542
short_answer,retrieval_textual_e5/e5_results,ENC00925,0.911553,0.0,0.0854853753702438,0.0,0.6694865226745605
short_answer,retrieval_textual_e5/e5_results,ENC00926,0.929739,0.0,0.11854383680555554,0.0,0.6997972130775452
short_answer,retrieval_textual_e5/e5_results,ENC00927,0.930619,0.0,0.11837064076264028,0.0,0.668196976184845
short_answer,retrieval_textual_e5/e5_results,ENC00928,0.923327,0.0,0.08028529392950809,0.0,0.6866546273231506
short_answer,retrieval_textual_e5/e5_results,ENC00929,0.917528,0.0,0.07246376811594203,0.0,0.7037220597267151
short_answer,retrieval_textual_e5/e5_results,ENC00930,0.901924,0.0,0.08442696206401842,0.0,0.6592260599136353
short_answer,retrieval_textual_e5/e5_results,ENC00931,0.935834,0.0,0.12079248366013072,0.0,0.6766058802604675
short_answer,retrieval_textual_e5/e5_results,ENC00932,0.905101,0.22222222222222224,0.4618404737042543,0.28571428571428575,0.7339048981666565
short_answer,retrieval_textual_e5/e5_results,ENC00933,0.943641,0.0,0.06613756613756615,0.0,0.6903135776519775
short_answer,retrieval_textual_e5/e5_results,ENC00934,0.907136,0.0,0.08032128514056225,0.0,0.7165240049362183
short_answer,retrieval_textual_e5/e5_results,ENC00935,0.942503,0.0,0.03333333333333334,0.0,0.7399338483810425
short_answer,retrieval_textual_e5/e5_results,ENC00936,0.945306,0.0,0.12136273168996076,0.0,0.6663190126419067
short_answer,retrieval_textual_e5/e5_results,ENC00937,0.920937,0.0,0.07907924941276959,0.0,0.6866065859794617
short_answer,retrieval_textual_e5/e5_results,ENC00938,0.936179,0.0,0.11966236630037773,0.0,0.6817538142204285
short_answer,retrieval_textual_e5/e5_results,ENC00939,0.923388,0.06451612903225806,0.06582645529726847,0.0,0.6575701832771301
short_answer,retrieval_textual_e5/e5_results,ENC00940,0.925237,0.0,0.043859649122807015,0.0,0.6413959860801697
short_answer,retrieval_textual_e5/e5_results,ENC00941,0.927777,0.0,0.071802669369826,0.0,0.6766899228096008
short_answer,retrieval_textual_e5/e5_results,ENC00942,0.92948,0.0,0.052016463382014655,0.0,0.6550744771957397
short_answer,retrieval_textual_e5/e5_results,ENC00943,0.933112,0.0,0.09689922480620156,0.0,0.7531763315200806
short_answer,retrieval_textual_e5/e5_results,ENC00944,0.934609,0.0,0.11519932333039123,0.0,0.7471407055854797
short_answer,retrieval_textual_e5/e5_results,ENC00945,0.926443,0.0,0.08333333333333331,0.0,0.6424478888511658
short_answer,retrieval_textual_e5/e5_results,ENC00946,0.963212,0.0,0.05649717514124293,0.0,0.6558333039283752
short_answer,retrieval_textual_e5/e5_results,ENC00947,0.922321,0.0,0.09225042844901457,0.0,0.617083728313446
short_answer,retrieval_textual_e5/e5_results,ENC00948,0.94118,0.0,0.1322420230918965,0.0,0.6939983367919922
short_answer,retrieval_textual_e5/e5_results,ENC00949,0.935373,0.0,0.026455026455026457,0.0,0.6919467449188232
short_answer,retrieval_textual_e5/e5_results,ENC00950,0.929117,0.0,0.0763281100355096,0.0,0.5943583250045776
short_answer,retrieval_textual_e5/e5_results,ENC00951,0.922849,0.0,0.03875968992248062,0.0,0.6774759888648987
short_answer,retrieval_textual_e5/e5_results,ENC00952,0.941044,0.0,0.12336285564502882,0.0,0.6011759042739868
short_answer,retrieval_textual_e5/e5_results,ENC00953,0.947867,0.6666666666666666,0.47534350932668024,0.6666666666666666,0.7969360947608948
short_answer,retrieval_textual_e5/e5_results,ENC00954,0.926551,0.0,0.16661727516990674,0.0,0.673004686832428
short_answer,retrieval_textual_e5/e5_results,ENC00955,0.946347,0.0,0.019230769230769232,0.0,0.6623277068138123
short_answer,retrieval_textual_e5/e5_results,ENC00956,0.930405,0.11764705882352941,0.12633996837084407,0.14285714285714288,0.6155547499656677
short_answer,retrieval_textual_e5/e5_results,ENC00957,0.939358,0.0,0.12915948545624356,0.0,0.6849932670593262
short_answer,retrieval_textual_e5/e5_results,ENC00958,0.929153,0.0,0.10216988913753026,0.0,0.6847245097160339
short_answer,retrieval_textual_e5/e5_results,ENC00959,0.921422,0.0,0.10168898130662647,0.0,0.7112443447113037
short_answer,retrieval_textual_e5/e5_results,ENC00960,0.945583,0.0,0.08866666666666667,0.0,0.7119954824447632
short_answer,retrieval_textual_e5/e5_results,ENC00961,0.927929,0.0,0.019841269841269844,0.0,0.7320164442062378
short_answer,retrieval_textual_e5/e5_results,ENC00962,0.926747,0.0,0.10050578405698232,0.0,0.6281108856201172
short_answer,retrieval_textual_e5/e5_results,ENC00963,0.945429,0.0,0.11534809543124748,0.0,0.653628408908844
short_answer,retrieval_textual_e5/e5_results,ENC00964,0.931751,0.0,0.09696380868001019,0.0,0.6448549032211304
short_answer,retrieval_textual_e5/e5_results,ENC00965,0.911336,0.0,0.030487804878048773,0.0,0.6796082258224487
short_answer,retrieval_textual_e5/e5_results,ENC00966,0.909826,0.0,0.036231884057971016,0.0,0.6560038924217224
short_answer,retrieval_textual_e5/e5_results,ENC00967,0.92309,0.0,0.11137824415834542,0.0,0.6425946950912476
short_answer,retrieval_textual_e5/e5_results,ENC00968,0.904763,0.0,0.14033328125660172,0.0,0.7354456782341003
short_answer,retrieval_textual_e5/e5_results,ENC00969,0.940405,0.0,0.03138075313807531,0.0,0.6208208203315735
short_answer,retrieval_textual_e5/e5_results,ENC00970,0.925817,0.0,0.08806842695659677,0.0,0.6415368914604187
short_answer,retrieval_textual_e5/e5_results,ENC00971,0.923576,0.0,0.08425017345623947,0.0,0.6820634603500366
short_answer,retrieval_textual_e5/e5_results,ENC00972,0.922264,0.0,0.047619047619047616,0.0,0.6479607224464417
short_answer,retrieval_textual_e5/e5_results,ENC00973,0.928501,0.0,0.15918135972001868,0.0,0.6298418641090393
short_answer,retrieval_textual_e5/e5_results,ENC00974,0.928979,0.0,0.09225428593592427,0.0,0.6872732043266296
short_answer,retrieval_textual_e5/e5_results,ENC00975,0.9194,0.0,0.05813953488372093,0.0,0.7041902542114258
short_answer,retrieval_textual_e5/e5_results,ENC00976,0.928935,0.4,0.0775364685390812,0.4,0.5732184648513794
short_answer,retrieval_textual_e5/e5_results,ENC00977,0.938436,0.0,0.059574468085106386,0.0,0.6829890608787537
short_answer,retrieval_textual_e5/e5_results,ENC00978,0.940282,0.0,0.030864197530864196,0.0,0.7260028719902039
short_answer,retrieval_textual_e5/e5_results,ENC00979,0.923296,0.0,0.07526739733262908,0.0,0.653388500213623
short_answer,retrieval_textual_e5/e5_results,ENC00980,0.940405,0.0,0.07425742574257425,0.0,0.6208208203315735
short_answer,retrieval_textual_e5/e5_results,ENC00981,0.931192,0.0,0.05451713395638629,0.0,0.6837407350540161
short_answer,retrieval_textual_e5/e5_results,ENC00982,0.928091,0.0,0.13242625532627095,0.0,0.6744780540466309
short_answer,retrieval_textual_e5/e5_results,ENC00983,0.918165,0.0,0.06289308176100629,0.0,0.5807081460952759
short_answer,retrieval_textual_e5/e5_results,ENC00984,0.939754,0.0,0.0971322849213691,0.0,0.7402853965759277
short_answer,retrieval_textual_e5/e5_results,ENC00985,0.936285,0.18181818181818182,0.12716972398573909,0.0,0.6602649092674255
short_answer,retrieval_textual_e5/e5_results,ENC00986,0.923966,0.0,0.4141685660336874,0.0,0.6875512003898621
short_answer,retrieval_textual_e5/e5_results,ENC00987,0.93003,0.0,0.11600449742831848,0.0,0.6339395642280579
short_answer,retrieval_textual_e5/e5_results,ENC00988,0.933257,0.0,0.035460992907801414,0.0,0.7020024061203003
short_answer,retrieval_textual_e5/e5_results,ENC00989,0.93492,0.0,0.07450569030923093,0.0,0.5980388522148132
short_answer,retrieval_textual_e5/e5_results,ENC00990,0.894397,0.0,0.022522522522522525,0.0,0.632375955581665
short_answer,retrieval_textual_e5/e5_results,ENC00991,0.939754,0.0,0.07586705202312138,0.0,0.7402853965759277
short_answer,retrieval_textual_e5/e5_results,ENC00992,0.928173,0.0,0.025252525252525252,0.0,0.6116213202476501
short_answer,retrieval_textual_e5/e5_results,ENC00993,0.924651,0.0,0.15596611115612816,0.0,0.6797020435333252
short_answer,retrieval_textual_e5/e5_results,ENC00994,0.915184,0.0,0.08397796093925093,0.0,0.5994553565979004
short_answer,retrieval_textual_e5/e5_results,ENC00995,0.931903,0.6666666666666666,0.7601790472902343,0.0,0.7628952264785767
short_answer,retrieval_textual_e5/e5_results,ENC00996,0.928653,0.0,0.054824561403508776,0.0,0.6427303552627563
short_answer,retrieval_textual_e5/e5_results,ENC00997,0.928606,0.0,0.06060606060606061,0.0,0.6244605779647827
short_answer,retrieval_textual_e5/e5_results,ENC00998,0.923055,0.0,0.013661202185792354,0.0,0.7146013975143433
short_answer,retrieval_textual_e5/e5_results,ENC00999,0.930419,0.0,0.06428003306519957,0.0,0.6046285629272461
short_answer,retrieval_textual_e5/e5_results,ENC01000,0.927451,0.0,0.13364679352767697,0.0,0.6118476986885071
short_answer,retrieval_textual_e5/e5_results,ENC01001,0.931953,0.0,0.06127450980392157,0.0,0.6259800791740417
short_answer,retrieval_textual_e5/e5_results,ENC01002,0.940994,0.0,0.031446540880503145,0.0,0.7160558104515076
short_answer,retrieval_textual_e5/e5_results,ENC01003,0.931666,0.0,0.05155038759689923,0.0,0.7090839147567749
short_answer,retrieval_textual_e5/e5_results,ENC01004,0.93836,0.0,0.16004425051038618,0.0,0.7368457317352295
short_answer,retrieval_textual_e5/e5_results,ENC01005,0.915722,0.0,0.04528985507246377,0.0,0.657073974609375
short_answer,retrieval_textual_e5/e5_results,ENC01006,0.924594,0.0,0.024390243902439025,0.0,0.6439574360847473
short_answer,retrieval_textual_e5/e5_results,ENC01007,0.902578,0.0,0.19677434304505412,0.0,0.6522681713104248
short_answer,retrieval_textual_sbert/sbert_results,ENC00001,0.707935,0.0,0.05208333333333333,0.0,0.6590538620948792
short_answer,retrieval_textual_sbert/sbert_results,ENC00002,0.739212,0.0,0.021929824561403508,0.0,0.7083008885383606
short_answer,retrieval_textual_sbert/sbert_results,ENC00003,0.772172,0.0,0.05919201681955913,0.0,0.602701723575592
short_answer,retrieval_textual_sbert/sbert_results,ENC00004,0.726886,0.0,0.03571428571428571,0.0,0.7050848603248596
short_answer,retrieval_textual_sbert/sbert_results,ENC00005,0.574068,0.0,0.032791589794885306,0.0,0.5775641798973083
short_answer,retrieval_textual_sbert/sbert_results,ENC00006,0.763709,0.0,0.2582295463582933,0.0,0.6984156966209412
short_answer,retrieval_textual_sbert/sbert_results,ENC00007,0.74586,0.0,0.0,0.0,0.7056521773338318
short_answer,retrieval_textual_sbert/sbert_results,ENC00008,0.820124,0.0,0.0894096127160338,0.0,0.6082445383071899
short_answer,retrieval_textual_sbert/sbert_results,ENC00009,0.712045,0.0,0.05714285714285714,0.0,0.6168619394302368
short_answer,retrieval_textual_sbert/sbert_results,ENC00010,0.464153,0.0,0.1307104646463394,0.0,0.5883346199989319
short_answer,retrieval_textual_sbert/sbert_results,ENC00011,0.662857,0.0,0.10193080466529453,0.0,0.6818256378173828
short_answer,retrieval_textual_sbert/sbert_results,ENC00012,0.702346,0.0,0.06313131313131314,0.0,0.6068885922431946
short_answer,retrieval_textual_sbert/sbert_results,ENC00013,0.710015,0.16666666666666669,0.07152088740638317,0.19999999999999998,0.7366510033607483
short_answer,retrieval_textual_sbert/sbert_results,ENC00014,0.752876,0.0,0.13197136932466436,0.0,0.6609320640563965
short_answer,retrieval_textual_sbert/sbert_results,ENC00015,0.719025,0.0,0.018115942028985508,0.0,0.7333119511604309
short_answer,retrieval_textual_sbert/sbert_results,ENC00016,0.524613,0.0,0.0707092819614711,0.0,0.6631996035575867
short_answer,retrieval_textual_sbert/sbert_results,ENC00017,0.717185,0.0,0.09623445161167213,0.0,0.6620777249336243
short_answer,retrieval_textual_sbert/sbert_results,ENC00018,0.674556,0.0,0.05296624037763797,0.0,0.5681508779525757
short_answer,retrieval_textual_sbert/sbert_results,ENC00019,0.878384,0.0,0.1181889374330228,0.0,0.6113916635513306
short_answer,retrieval_textual_sbert/sbert_results,ENC00020,0.791193,0.0,0.08115433848655657,0.0,0.6825796961784363
short_answer,retrieval_textual_sbert/sbert_results,ENC00021,0.700318,0.034482758620689655,0.10945124772379308,0.0,0.6055570840835571
short_answer,retrieval_textual_sbert/sbert_results,ENC00022,0.771565,0.0,0.06144663579434748,0.0,0.700657308101654
short_answer,retrieval_textual_sbert/sbert_results,ENC00023,0.762079,0.0,0.20910519717771625,0.0,0.6855688691139221
short_answer,retrieval_textual_sbert/sbert_results,ENC00024,0.801415,0.0,0.10298349235196126,0.0,0.6797616481781006
short_answer,retrieval_textual_sbert/sbert_results,ENC00025,0.691997,0.08333333333333334,0.10334599065999507,0.0909090909090909,0.680700421333313
short_answer,retrieval_textual_sbert/sbert_results,ENC00026,0.734687,0.08,0.09620336746250988,0.08333333333333333,0.6714639067649841
short_answer,retrieval_textual_sbert/sbert_results,ENC00027,0.661722,0.0,0.09011643712259453,0.0,0.6274857521057129
short_answer,retrieval_textual_sbert/sbert_results,ENC00028,0.658266,0.08695652173913045,0.1374920290885803,0.09523809523809523,0.6789212226867676
short_answer,retrieval_textual_sbert/sbert_results,ENC00029,0.736651,0.0,0.07872888342915388,0.0,0.6446133852005005
short_answer,retrieval_textual_sbert/sbert_results,ENC00030,0.666119,0.0,0.06154294037427265,0.0,0.6538445353507996
short_answer,retrieval_textual_sbert/sbert_results,ENC00031,0.770976,0.0,0.05847953216374268,0.0,0.7499765753746033
short_answer,retrieval_textual_sbert/sbert_results,ENC00032,0.716962,0.0,0.07381840421905392,0.0,0.6419948935508728
short_answer,retrieval_textual_sbert/sbert_results,ENC00033,0.747664,0.0,0.16827617843447984,0.0,0.665529727935791
short_answer,retrieval_textual_sbert/sbert_results,ENC00034,0.725382,0.0,0.1764276968822423,0.0,0.7792656421661377
short_answer,retrieval_textual_sbert/sbert_results,ENC00035,0.786668,0.0,0.05376344086021505,0.0,0.6037998199462891
short_answer,retrieval_textual_sbert/sbert_results,ENC00036,0.628236,0.09090909090909091,0.13926104165665862,0.10526315789473684,0.6285278797149658
short_answer,retrieval_textual_sbert/sbert_results,ENC00037,0.7921,0.2222222222222222,0.44587646856193425,0.0,0.7327380180358887
short_answer,retrieval_textual_sbert/sbert_results,ENC00038,0.597175,0.0,0.14439430881743034,0.0,0.6447415351867676
short_answer,retrieval_textual_sbert/sbert_results,ENC00039,0.639518,0.0,0.12037655312456347,0.0,0.6673696637153625
short_answer,retrieval_textual_sbert/sbert_results,ENC00040,0.735953,0.0,0.12073650427906893,0.0,0.5986435413360596
short_answer,retrieval_textual_sbert/sbert_results,ENC00041,0.781311,0.0,0.0911004181199535,0.0,0.6438905596733093
short_answer,retrieval_textual_sbert/sbert_results,ENC00042,0.769635,0.0,0.15814414757850234,0.0,0.6598292589187622
short_answer,retrieval_textual_sbert/sbert_results,ENC00043,0.788032,0.0,0.062124425592082005,0.0,0.6359730362892151
short_answer,retrieval_textual_sbert/sbert_results,ENC00044,0.57309,0.0,0.13107936610172122,0.0,0.6595132350921631
short_answer,retrieval_textual_sbert/sbert_results,ENC00045,0.846563,0.0,0.02192982456140351,0.0,0.6714539527893066
short_answer,retrieval_textual_sbert/sbert_results,ENC00046,0.812347,0.0,0.01972386587771203,0.0,0.6463772058486938
short_answer,retrieval_textual_sbert/sbert_results,ENC00047,0.69445,0.0,0.054112554112554105,0.0,0.7397095561027527
short_answer,retrieval_textual_sbert/sbert_results,ENC00048,0.73137,0.0,0.1481317249541147,0.0,0.6946976780891418
short_answer,retrieval_textual_sbert/sbert_results,ENC00049,0.776041,0.0,0.09681909279122848,0.0,0.6152202486991882
short_answer,retrieval_textual_sbert/sbert_results,ENC00050,0.743036,0.4,0.4088042691165995,0.5,0.7718395590782166
short_answer,retrieval_textual_sbert/sbert_results,ENC00051,0.761234,0.0,0.056818181818181816,0.0,0.6400663256645203
short_answer,retrieval_textual_sbert/sbert_results,ENC00052,0.785608,0.047619047619047616,0.04833683487590478,0.0,0.5698075294494629
short_answer,retrieval_textual_sbert/sbert_results,ENC00053,0.732444,0.0,0.06666666666666667,0.0,0.6846377849578857
